pooled_sample,sample_id
R5,INCOV012-T1
R5,INCOV024-T1
R6,INCOV013-T2
R6,INCOV059-T1
R7,INCOV023-T1
R7,INCOV029-T1
R8,INCOV030-T1
R8,INCOV079-T1
